Date,Sentiment Score,Close,Postive tweets,Negative tweets,Greed and fear score,Emotion Classification,Unique Address Count,Daily Transactions,Market Cap
23/02/2020,-1,273.75415,703,973,46,Fear,263919,606290,29282473976
24/02/2020,-1,265.216431,843,1140,46,Fear,270231,687702,29081886449
25/02/2020,-1,247.817596,809,1119,44,Fear,244813,670257,27942089874
26/02/2020,-1,225.680267,840,1288,41,Fear,254217,704929,25531807842
27/02/2020,-1,226.753387,797,1148,39,Fear,263926,714482,24666125572
28/02/2020,-1,226.760498,785,1037,40,Fear,255388,688694,24515322258
29/02/2020,-1,219.848511,571,858,38,Fear,230535,620465,24599185846
01/03/2020,-1,218.970596,648,838,39,Fear,225778,628500,23908687483
02/03/2020,-1,230.569778,746,1045,38,Fear,262282,681477,24521418838
03/03/2020,-1,224.47963,816,1046,38,Fear,233347,661419,24693731528
04/03/2020,-1,224.517975,919,1108,40,Fear,246396,663966,24411801482
05/03/2020,-1,229.268188,885,1072,41,Fear,269351,720114,24984078551
06/03/2020,-1,243.525299,847,980,39,Fear,248086,676799,25629907533
07/03/2020,-1,237.853088,616,795,38,Fear,230664,630992,26407124846
08/03/2020,-1,200.689056,655,795,33,Fear,225432,662565,24328453235
09/03/2020,-1,201.986328,786,985,17,Extreme Fear,264282,784085,21842094397
10/03/2020,-1,200.767242,792,942,16,Extreme Fear,251935,760588,21950399282
11/03/2020,-1,194.86853,755,980,17,Extreme Fear,247909,713065,21325048251
12/03/2020,-1,112.347122,877,1298,14,Extreme Fear,250268,760781,16914804881
13/03/2020,-1,133.201813,819,1184,10,Extreme Fear,290208,847947,13465711593
14/03/2020,-1,123.306023,588,823,8,Extreme Fear,248510,681830,14042308431
15/03/2020,-1,125.214302,572,784,12,Extreme Fear,231787,657653,13484627613
16/03/2020,-1,110.605873,656,931,9,Extreme Fear,272475,784094,12325807940
17/03/2020,-1,113.942749,724,962,8,Extreme Fear,273313,763100,12669567187
18/03/2020,-1,114.84227,696,952,11,Extreme Fear,302391,768437,12569080535
19/03/2020,-1,136.593857,717,1029,12,Extreme Fear,362517,864017,13827166501
20/03/2020,-1,132.737167,697,1076,9,Extreme Fear,328086,822158,15197520935
21/03/2020,-1,132.81871,543,802,9,Extreme Fear,390368,857503,14524123248
22/03/2020,-1,123.321152,570,830,11,Extreme Fear,295480,746195,14353949740
23/03/2020,-1,134.911606,691,964,10,Extreme Fear,316061,801238,14102016156
24/03/2020,-1,138.761444,720,909,12,Extreme Fear,309222,791900,15101369616
25/03/2020,-1,136.195892,689,934,13,Extreme Fear,284832,765389,15074721381
26/03/2020,-1,138.361557,685,959,14,Extreme Fear,295289,772649,14942715553
27/03/2020,-1,133.937943,660,915,12,Extreme Fear,296964,748776,15102739895
28/03/2020,-1,130.986496,567,778,8,Extreme Fear,243402,667726,14208110196
29/03/2020,-1,125.583733,610,811,12,Extreme Fear,225262,607984,14171270929
30/03/2020,-1,132.904541,712,913,10,Extreme Fear,269242,724004,14417090285
31/03/2020,-1,133.593567,721,948,12,Extreme Fear,256569,731749,14623432567
01/04/2020,-1,135.634552,597,848,12,Extreme Fear,249259,683007,14534627264
02/04/2020,-1,142.029144,612,864,14,Extreme Fear,264406,720554,15276177857
03/04/2020,-1,142.091309,669,868,14,Extreme Fear,267880,722688,15702595665
04/04/2020,-1,145.219391,552,820,12,Extreme Fear,232113,625952,15668105902
05/04/2020,-1,143.546646,545,755,12,Extreme Fear,224338,614001,15813205348
06/04/2020,-1,169.13588,782,1097,12,Extreme Fear,288424,771300,17103249000
07/04/2020,-1,165.101944,843,1078,20,Extreme Fear,276395,783472,18807127996
08/04/2020,-1,172.641739,739,1001,21,Extreme Fear,342424,830223,18737803986
09/04/2020,-1,170.807144,779,912,22,Extreme Fear,275384,727502,18826537969
10/04/2020,-1,158.412445,703,1004,15,Extreme Fear,269522,745643,17701498488
11/04/2020,-1,158.216019,585,834,15,Extreme Fear,249382,680523,17465826817
12/04/2020,-1,161.142426,551,838,10,Extreme Fear,261362,678530,17624421181
13/04/2020,-1,156.279556,662,1038,11,Extreme Fear,286794,744306,17019486050
14/04/2020,-1,157.59639,795,1244,15,Extreme Fear,327012,813972,17486981308
15/04/2020,-1,153.286896,755,1077,18,Extreme Fear,300348,792152,17452271663
16/04/2020,-1,172.157379,895,1237,13,Extreme Fear,283483,790334,18243136114
17/04/2020,-1,171.63858,797,1114,15,Extreme Fear,304620,785639,18855291941
18/04/2020,-1,186.914001,1076,1359,18,Extreme Fear,309901,783111,19639682340
19/04/2020,-1,181.61496,1282,1486,16,Extreme Fear,292100,741675,20201648640
20/04/2020,-1,172.297165,1161,1467,15,Extreme Fear,318477,828885,19776337129
21/04/2020,-1,172.737701,1110,1602,17,Extreme Fear,308759,812963,18985086816
22/04/2020,-1,182.599579,1047,1359,19,Extreme Fear,300954,790519,19575333821
23/04/2020,-1,185.028671,992,1307,19,Extreme Fear,325328,826397,20460562380
24/04/2020,-1,189.236938,875,1372,20,Extreme Fear,333566,846807,20753779881
25/04/2020,-1,195.515305,729,1220,24,Extreme Fear,302047,792299,21286671075
26/04/2020,-1,197.317535,861,1082,21,Extreme Fear,299059,801949,21588663015
27/04/2020,-1,197.224716,922,1182,28,Fear,321281,841193,21603694238
28/04/2020,-1,198.41539,950,1269,26,Fear,322149,838453,21633460948
29/04/2020,-1,216.968231,967,1222,26,Fear,345258,897881,22936538166
30/04/2020,-1,207.602051,916,1177,44,Fear,339669,899459,23687201251
01/05/2020,-1,214.219101,767,1097,40,Fear,327622,827138,23414272058
02/05/2020,-1,215.325378,654,1330,40,Fear,313649,765990,23572154370
03/05/2020,-1,210.933151,618,1205,45,Fear,330025,789689,23574043182
04/05/2020,-1,208.174011,739,1202,44,Fear,298027,774035,22535527526
05/05/2020,-1,206.774399,710,1149,40,Fear,296348,785518,22792153207
06/05/2020,-1,204.055786,756,1181,42,Fear,315688,833506,22909378779
07/05/2020,-1,212.289413,855,1068,49,Neutral,326720,877129,22908102772
08/05/2020,-1,212.991577,1006,1218,55,Greed,333175,887756,23495972723
09/05/2020,-1,211.600128,845,1071,56,Greed,341423,894382,23512928701
10/05/2020,-1,188.599564,682,939,48,Neutral,331001,879153,20948998323
11/05/2020,-1,185.912842,810,1090,40,Fear,332262,887554,20749655915
12/05/2020,-1,189.3125,1069,1070,39,Fear,315933,880678,20995086175
13/05/2020,-1,199.193283,1040,1084,41,Fear,293787,856962,21455829784
14/05/2020,-1,202.949097,1020,1058,40,Fear,297910,820300,22253289111
15/05/2020,1,195.622665,1012,929,44,Fear,319069,888691,22078903960
16/05/2020,1,200.677124,838,834,41,Fear,310647,875030,22186135445
17/05/2020,-1,207.158691,758,873,40,Fear,297580,808464,22667835615
18/05/2020,-1,214.525055,925,1005,50,Neutral,318949,857645,23607089906
19/05/2020,-1,213.451111,932,952,50,Neutral,328912,848038,23562418762
20/05/2020,-1,210.096741,947,986,52,Neutral,321358,855377,23546246017
21/05/2020,1,199.883606,948,934,49,Neutral,326301,867704,22728535459
22/05/2020,-1,207.169189,1033,1125,42,Fear,337403,916282,22539267176
23/05/2020,-1,208.694397,764,798,40,Fear,333005,868425,23038612241
24/05/2020,-1,202.370346,859,963,43,Fear,300696,825755,22981052883
25/05/2020,-1,205.319748,885,1040,41,Fear,317561,875607,22568285869
26/05/2020,-1,201.902313,972,974,39,Fear,335851,916975,22447980819
27/05/2020,-1,208.863434,1078,1137,39,Fear,332968,896217,22729532646
28/05/2020,-1,219.840424,1089,1097,41,Fear,340054,907265,23311545615
29/05/2020,1,220.675125,1032,1009,48,Neutral,374674,949269,24480632708
30/05/2020,-1,242.345596,907,960,48,Neutral,346995,881950,25774904554
31/05/2020,-1,230.975708,768,846,51,Neutral,328248,850103,26377298345
01/06/2020,-1,246.99176,810,1120,50,Neutral,355227,929874,26523602719
02/06/2020,-1,237.219055,999,1169,56,Greed,388814,980902,27122578746
03/06/2020,-1,244.179321,955,1011,48,Neutral,352013,898364,26549234714
04/06/2020,-1,244.426392,1014,1108,54,Neutral,366835,930407,27034792043
05/06/2020,-1,241.221985,898,988,53,Neutral,347352,901995,27002678521
06/06/2020,1,241.93132,802,771,54,Neutral,332189,946196,26840704646
07/06/2020,-1,245.167252,814,863,54,Neutral,317232,943786,26769799203
08/06/2020,1,246.309906,1004,941,53,Neutral,369337,966206,27066613601
09/06/2020,-1,244.911453,970,976,52,Neutral,361895,923075,27082672880
10/06/2020,-1,247.444946,1045,1084,54,Neutral,348050,939890,27196719060
11/06/2020,-1,231.702667,978,1083,52,Neutral,349349,925331,26921226607
12/06/2020,1,237.49321,964,963,38,Fear,364656,889318,26239287825
13/06/2020,-1,238.908844,857,893,38,Fear,343521,833267,26361234944
14/06/2020,-1,234.1147,867,885,40,Fear,318564,785017,26255355630
15/06/2020,-1,229.928909,907,1074,37,Fear,356076,912281,25319096182
16/06/2020,-1,234.416168,944,1068,39,Fear,352652,904928,25969642418
17/06/2020,-1,233.028275,1065,1090,38,Fear,346857,879736,25969430964
18/06/2020,-1,232.101166,1004,1102,40,Fear,374782,913845,25886349463
19/06/2020,-1,227.13829,988,1081,39,Fear,363156,945942,25586876031
20/06/2020,1,229.274261,893,888,38,Fear,366642,941415,25483447405
21/06/2020,-1,228.989822,783,879,37,Fear,350978,987058,25593151862
22/06/2020,-1,242.533188,1137,1192,38,Fear,385734,1092083,26494315034
23/06/2020,-1,244.142151,968,1173,41,Fear,401405,1119442,27081200544
24/06/2020,-1,235.772461,1007,1229,50,Neutral,381492,1070862,26745071803
25/06/2020,-1,232.944489,942,1017,43,Fear,377998,1041742,26004097531
26/06/2020,-1,229.668045,876,1049,40,Fear,380731,1017505,25744843752
27/06/2020,-1,222.959793,850,892,43,Fear,375433,1017138,25353715086
28/06/2020,-1,225.347168,876,929,40,Fear,384846,997731,24860526807
29/06/2020,1,228.19487,1156,1089,41,Fear,445326,1056189,25080931977
30/06/2020,-1,226.315002,1042,1056,44,Fear,424414,1111318,25246259091
01/07/2020,-1,231.113419,1091,1121,42,Fear,411699,1044438,25454416463
02/07/2020,-1,229.392197,1065,1083,42,Fear,406711,1039119,25499234910
03/07/2020,-1,225.38707,1103,1147,41,Fear,388347,1022098,25303728249
04/07/2020,1,229.074112,998,791,40,Fear,384319,946287,25307604961
05/07/2020,1,227.664597,896,800,38,Fear,344150,880075,25274447419
06/07/2020,1,241.510223,1273,1134,40,Fear,382756,1020012,26120514122
07/07/2020,1,239.075531,1272,1154,43,Fear,406188,1064506,26601832966
08/07/2020,1,246.670013,1244,1159,44,Fear,406388,1092210,27149995555
09/07/2020,1,243.015961,1232,1135,44,Fear,404057,1070343,27217782950
10/07/2020,1,240.984985,1164,1138,41,Fear,385148,1034806,26734803566
11/07/2020,-1,239.458176,986,1047,44,Fear,391142,982930,26764214523
12/07/2020,1,242.131699,931,896,41,Fear,372090,997960,26768967560
13/07/2020,-1,239.604584,982,1044,43,Fear,422083,1151834,27054971352
14/07/2020,-1,240.211487,1072,1098,43,Fear,418471,1098661,26766273353
15/07/2020,-1,238.423523,1044,1077,44,Fear,436128,1111360,26735721114
16/07/2020,1,233.640884,971,891,43,Fear,394000,1068620,26197654559
17/07/2020,-1,232.773087,852,983,41,Fear,385733,1078101,26070671973
18/07/2020,-1,235.48381,759,875,44,Fear,362714,1071509,26205592876
19/07/2020,-1,238.487518,832,871,41,Fear,375637,1082448,26271596776
20/07/2020,-1,236.153168,1025,1177,44,Fear,413162,1143700,26606411479
21/07/2020,-1,245.016724,1123,1136,44,Fear,377815,1120095,27019923340
22/07/2020,-1,262.190643,1189,1401,50,Neutral,397424,1138040,27444243925
23/07/2020,-1,274.689056,1454,1481,55,Greed,414992,1147143,29901461717
24/07/2020,-1,279.215424,1262,1344,53,Neutral,392813,1146282,30841252159
25/07/2020,1,304.056763,1223,1197,55,Greed,414293,1175506,32188468307
26/07/2020,1,309.643616,1247,1227,55,Greed,415912,1137893,34355262213
27/07/2020,1,321.514099,1578,1575,58,Greed,452901,1261456,36005433157
28/07/2020,1,316.657257,1352,1227,76,Extreme Greed,484572,1222353,35480594845
29/07/2020,1,318.190887,1291,1199,71,Greed,412271,1163851,35746643054
30/07/2020,1,334.586639,1605,1262,76,Extreme Greed,417721,1164479,36010074369
31/07/2020,1,345.554657,1420,1224,75,Greed,424884,1218838,38057898522
01/08/2020,1,385.199707,1359,1340,75,Greed,444440,1171566,40487397050
02/08/2020,-1,370.671722,1660,1726,80,Extreme Greed,429791,1125886,42423426175
03/08/2020,1,386.295166,1494,1252,75,Greed,447624,1176793,43368125346
04/08/2020,1,389.875488,1549,1287,72,Greed,457094,1164208,43816992662
05/08/2020,1,401.590576,1477,1310,75,Greed,461384,1182699,44173389481
06/08/2020,-1,394.961945,1445,1535,79,Extreme Greed,465284,1215885,44449353714
07/08/2020,-1,379.512848,1223,1767,77,Extreme Greed,441552,1249695,43578110185
08/08/2020,1,393.987366,1055,1025,77,Extreme Greed,417797,1182406,43220263682
09/08/2020,1,391.120453,1059,987,79,Extreme Greed,391435,1229151,43911342560
10/08/2020,1,395.887573,1337,1216,78,Extreme Greed,411595,1289980,44257636303
11/08/2020,1,380.384064,1298,1189,84,Extreme Greed,405350,1254244,43464783449
12/08/2020,1,391.02417,1328,1236,75,Greed,351422,1229214,42743500619
13/08/2020,1,428.741791,1526,1484,75,Greed,377816,1209139,44286596280
14/08/2020,-1,437.397827,1445,1525,78,Extreme Greed,391305,1201546,48139329065
15/08/2020,-1,433.354919,1205,1288,79,Extreme Greed,402008,1107833,48895113724
16/08/2020,-1,433.786621,1067,1139,82,Extreme Greed,396728,1152369,47999551651
17/08/2020,-1,429.53125,1252,1300,83,Extreme Greed,398428,1181976,48321849380
18/08/2020,1,423.669312,1341,1243,82,Extreme Greed,388973,1229256,47995026121
19/08/2020,1,406.463776,1290,1279,80,Extreme Greed,396285,1216891,46185622620
20/08/2020,1,416.439789,1324,1221,75,Greed,394016,1182994,46163564212
21/08/2020,1,389.126343,1273,1209,81,Extreme Greed,418943,1256752,45599879080
22/08/2020,1,395.835144,1219,929,78,Extreme Greed,377006,1102479,43747655157
23/08/2020,1,391.384491,1097,836,76,Extreme Greed,391132,1122524,43884331270
24/08/2020,1,408.144196,1239,1058,78,Extreme Greed,397914,1162182,44979716402
25/08/2020,1,384.001038,1408,1142,75,Greed,385868,1138199,43945355558
26/08/2020,1,386.466125,1395,1164,76,Extreme Greed,397722,1166218,43256831193
27/08/2020,1,382.632629,1423,1320,75,Greed,391712,1136576,43096839479
28/08/2020,1,395.874664,1321,1243,74,Greed,370248,1131912,43849464999
29/08/2020,1,399.921478,1265,1099,79,Extreme Greed,341047,1130992,44705738516
30/08/2020,1,428.395721,1212,1141,75,Greed,316417,1142415,46007348760
31/08/2020,1,435.079742,1523,1374,75,Greed,371267,1235856,47836146348
01/09/2020,1,477.05191,2017,1726,75,Greed,367221,1245701,51532928241
02/09/2020,1,440.040497,1621,1540,83,Extreme Greed,349031,1181212,50461826334
03/09/2020,1,385.671936,1565,1418,79,Extreme Greed,351151,1149636,46920175569
04/09/2020,1,388.24115,1545,1282,40,Fear,393339,1141207,43458888090
05/09/2020,1,335.260071,1447,1263,41,Fear,315690,1040906,40649192207
06/09/2020,1,353.362274,1293,1168,41,Fear,347957,1026667,38830870179
07/09/2020,1,352.673492,1312,1215,41,Fear,352857,1051480,39004023777
08/09/2020,1,337.602112,1489,1233,41,Fear,343663,1026700,38638126869
09/09/2020,1,351.110016,1419,1309,38,Fear,320893,1052603,39029821340
10/09/2020,1,368.101898,1506,1238,38,Fear,316192,1120964,41213478402
11/09/2020,1,374.695587,1473,1341,41,Fear,311490,1074413,41152437968
12/09/2020,1,387.183105,1323,1230,41,Fear,312900,1034584,41907711053
13/09/2020,-1,365.570007,1139,1174,38,Fear,291066,1042047,41970280565
14/09/2020,-1,377.26886,1328,1481,39,Fear,313934,1079688,41682754909
15/09/2020,1,364.839203,1408,1371,47,Neutral,340740,1089837,41914196734
16/09/2020,1,365.812286,1486,1386,43,Fear,316213,1035013,41206465061
17/09/2020,1,389.019226,1535,1416,48,Neutral,445217,1406016,42972984781
18/09/2020,1,384.364532,1470,1409,49,Neutral,428743,1244808,43287510592
19/09/2020,1,385.544373,1292,1180,48,Neutral,379637,1090001,43150877664
20/09/2020,1,371.052826,1172,1131,52,Neutral,402408,1095309,42457495313
21/09/2020,1,341.786072,1433,1366,48,Neutral,401767,1133662,40228744272
22/09/2020,1,344.503174,1421,1265,39,Fear,367103,1081497,38610568995
23/09/2020,1,321.116302,1476,1249,43,Fear,377128,1084100,37947415443
24/09/2020,1,349.355591,1463,1329,39,Fear,392544,1087537,37758939953
25/09/2020,1,352.183258,1464,1319,46,Fear,358513,1034790,39120343263
26/09/2020,1,355.488098,1345,1173,45,Fear,357624,984559,39727397152
27/09/2020,1,357.438507,1218,1100,47,Neutral,348447,966479,40025975231
28/09/2020,1,355.159424,1468,1436,43,Fear,370708,1080187,40668342369
29/09/2020,1,359.757385,1515,1335,45,Fear,370761,1088234,40129528865
30/09/2020,1,359.937866,1452,1250,49,Neutral,368437,1079040,40211921988
01/10/2020,1,353.205902,1287,1170,45,Fear,361319,1018741,40636249574
02/10/2020,-1,346.238922,1006,1219,41,Fear,352205,1002138,38909141647
03/10/2020,-1,346.522095,847,1004,40,Fear,328233,956528,39200137940
04/10/2020,-1,352.57901,776,987,42,Fear,339462,985452,39342098538
05/10/2020,-1,353.956787,1018,1183,42,Fear,328559,1027690,39778145131
06/10/2020,-1,340.815857,1157,1240,47,Neutral,350221,1083502,39344170734
07/10/2020,-1,341.808655,1094,1281,43,Fear,352705,1035384,38366213556
08/10/2020,-1,350.766144,1211,1260,46,Fear,349359,1019446,38816785743
09/10/2020,-1,365.590485,1139,1253,48,Neutral,374349,1049571,40324893145
10/10/2020,-1,370.96759,1001,1184,53,Neutral,365867,1036351,42189659370
11/10/2020,-1,375.142059,858,1106,55,Greed,356874,1004701,42163564867
12/10/2020,-1,387.731262,1241,1333,52,Neutral,371009,1092162,42830237861
13/10/2020,-1,381.190765,1192,2028,56,Greed,405963,1127396,43212049711
14/10/2020,-1,379.484039,1265,2468,53,Neutral,393764,1093927,42975263463
15/10/2020,-1,377.441833,1118,1262,56,Greed,533511,1249576,42595675431
16/10/2020,-1,366.229004,991,3378,52,Neutral,483916,1161135,41792476293
17/10/2020,-1,368.855927,905,3440,56,Greed,431067,1051772,41549095303
18/10/2020,-1,378.213684,879,4805,55,Greed,367266,995711,42196882961
19/10/2020,-1,379.935608,991,1914,55,Greed,396357,1128930,42711983663
20/10/2020,-1,369.136902,1033,1333,56,Greed,389225,1105678,42265122043
21/10/2020,-1,392.189972,1449,1635,61,Greed,421969,1159354,43456508705
22/10/2020,-1,413.77298,1341,1602,73,Greed,452632,1189043,45975664276
23/10/2020,-1,409.766693,1247,1468,74,Greed,430670,1132837,46684347444
24/10/2020,-1,412.457611,1059,1158,73,Greed,394318,1012156,46656124532
25/10/2020,-1,406.217773,1013,1149,76,Extreme Greed,350599,965206,46332490577
26/10/2020,-1,393.888306,1167,1363,75,Greed,382457,1086139,45411074338
27/10/2020,-1,403.99704,1185,1405,61,Greed,386285,1078466,45230438397
28/10/2020,-1,388.650757,895,1389,70,Greed,409334,1139608,44606623506
29/10/2020,-1,386.730103,992,1335,67,Greed,377289,1107849,44038887974
30/10/2020,-1,382.819977,928,1292,74,Greed,390866,1111013,43297473286
31/10/2020,-1,386.590332,761,1143,73,Greed,411117,1089587,43803552325
01/11/2020,-1,396.358185,890,1185,72,Greed,383398,1050753,44052559039
02/11/2020,-1,383.156738,1195,3353,71,Greed,416670,1156870,44215670708
03/11/2020,-1,387.602173,1088,3398,71,Greed,410326,1119359,43118282221
04/11/2020,-1,402.141998,1191,2352,74,Greed,465901,1137324,44091767235
05/11/2020,-1,414.067352,1268,2000,72,Greed,426633,1128431,46143774629
06/11/2020,-1,454.719299,1340,1752,90,Extreme Greed,459937,1171971,49677931360
07/11/2020,-1,435.713135,982,1422,88,Extreme Greed,433313,1131722,51355260975
08/11/2020,-1,453.554779,854,1201,82,Extreme Greed,397032,1016465,50522834361
09/11/2020,-1,444.163055,1159,1482,90,Extreme Greed,431764,1147695,50908996547
10/11/2020,-1,449.679626,1182,1411,90,Extreme Greed,417243,1157455,50816313089
11/11/2020,1,462.960541,1625,1594,86,Extreme Greed,427869,1096582,52556764778
12/11/2020,-1,461.00528,1360,1626,87,Extreme Greed,409178,1099253,52222107493
13/11/2020,-1,474.626434,1207,1447,89,Extreme Greed,426682,1156377,52975260765
14/11/2020,0,460.149841,989,688,90,Extreme Greed,425066,1067063,52613383585
15/11/2020,0,447.559082,838,756,86,Extreme Greed,385068,1037428,51673927487
16/11/2020,0,459.940308,924,912,90,Extreme Greed,417196,1105512,51738393720
17/11/2020,1,480.360077,1671,1108,86,Extreme Greed,435594,1173012,53417731913
18/11/2020,-1,479.48407,1022,1042,91,Extreme Greed,416577,1120798,54283181256
19/11/2020,-1,471.630432,827,1019,94,Extreme Greed,436937,1122748,53863371588
20/11/2020,-1,509.744568,1250,1440,86,Extreme Greed,442114,1162871,56536329647
21/11/2020,-1,549.486633,913,1136,91,Extreme Greed,464448,1172183,59431059105
22/11/2020,-1,558.068115,961,1077,94,Extreme Greed,451267,1148006,62200418544
23/11/2020,-1,608.454041,1272,1576,90,Extreme Greed,469915,1213632,66663990292
24/11/2020,-1,603.897766,1419,1620,88,Extreme Greed,460524,1240072,69054347752
25/11/2020,-1,570.686646,1063,1253,94,Extreme Greed,477885,1205924,67239991438
26/11/2020,-1,518.801147,1021,1114,93,Extreme Greed,417612,1173330,59254123143
27/11/2020,0,517.493713,855,906,86,Extreme Greed,446478,1102889,58430782421
28/11/2020,-1,538.229797,779,786,87,Extreme Greed,408303,992335,59693807462
29/11/2020,1,575.758057,799,789,89,Extreme Greed,440192,993930,62527302126
30/11/2020,1,614.842529,1261,1159,88,Extreme Greed,430099,1183915,67471025962
01/12/2020,1,587.324158,1460,1416,95,Extreme Greed,438073,1172361,68561448547
02/12/2020,1,598.352356,1126,1123,92,Extreme Greed,403142,1071389,67424332064
03/12/2020,-1,616.70874,1037,1063,92,Extreme Greed,410608,1114178,68867173619
04/12/2020,-1,569.354187,971,1019,92,Extreme Greed,410141,1134337,67897663570
05/12/2020,-1,596.595459,734,740,93,Extreme Greed,401719,1055722,66795290398
06/12/2020,-1,601.908997,822,897,95,Extreme Greed,376885,1034515,67785938031
07/12/2020,-1,591.843384,992,1067,94,Extreme Greed,395197,1102501,67581252696
08/12/2020,1,554.827759,1086,1044,95,Extreme Greed,403949,1149816,65996956608
09/12/2020,-1,573.479126,935,1045,86,Extreme Greed,401998,1150822,63697896538
10/12/2020,-1,559.678528,850,1062,94,Extreme Greed,381124,1092429,63991075371
11/12/2020,-1,545.797363,872,1032,89,Extreme Greed,403955,1122160,62156477074
12/12/2020,-1,568.567322,732,869,90,Extreme Greed,425305,1092064,63603071003
13/12/2020,-1,589.663208,687,901,91,Extreme Greed,453642,1142703,66128516593
14/12/2020,-1,586.011169,773,943,95,Extreme Greed,470822,1241593,66560148571
15/12/2020,-1,589.355591,833,953,91,Extreme Greed,444755,1215285,66871715262
16/12/2020,-1,636.181824,1173,1547,92,Extreme Greed,488008,1261767,68666279764
17/12/2020,-1,642.868958,1149,1302,92,Extreme Greed,537242,1342281,74173427174
18/12/2020,-1,654.811951,1001,1234,95,Extreme Greed,476663,1193950,73626723357
19/12/2020,-1,659.297913,794,1042,93,Extreme Greed,477560,1162872,74785644445
20/12/2020,1,638.290833,893,884,92,Extreme Greed,404962,1074305,73932221969
21/12/2020,-1,609.817871,946,1084,92,Extreme Greed,403845,1146949,71141544272
22/12/2020,-1,634.854187,1039,1046,88,Extreme Greed,407729,1147101,70012589620
23/12/2020,-1,583.7146,845,998,93,Extreme Greed,458030,1254308,69727710854
24/12/2020,-1,611.607178,798,925,86,Extreme Greed,426189,1142743,66920036302
25/12/2020,-1,626.410706,553,723,94,Extreme Greed,401214,1140417,70257009801
26/12/2020,-1,635.835815,680,821,93,Extreme Greed,407771,1139562,71874072129
27/12/2020,-1,682.642334,966,1527,91,Extreme Greed,429897,1177372,75386130383
28/12/2020,-1,730.397339,1217,1637,92,Extreme Greed,465651,1256783,82572772374
29/12/2020,-1,731.520142,966,1321,91,Extreme Greed,452769,1206703,82058302031
30/12/2020,-1,751.618958,994,1166,91,Extreme Greed,451586,1227653,83882375417
31/12/2020,-1,737.803406,955,1034,95,Extreme Greed,426829,1163876,84951925021
